ukprn,provider,postcode,lad_code,lad_name,msoa_code,lsoa_code,region,ttwa_code,ttwa_name,year,rent_all,rent_2bed,house_price,ttwa_rent,ttwa_hp,nat_rent_all,nat_house_price,cpih,cost_index_rent,cost_index_hp,infl_factor,rent_factor,hp_factor,rent_factor_ttwa,hp_factor_ttwa,real_value_cpih_gbp,real_value_rent_gbp,real_value_hp_gbp,real_value_rent_ttwa_gbp,real_value_hp_ttwa_gbp
10000571,Bath Spa University,BA2 9BN,E06000022,Bath and North East Somerset,E02003006,E01035210,South West,E30000165,Bath,2023,1484.5,1183.8333333333333,406765,1468.5479843561975,404067.94614921784,1210.4166666666667,282333.5,128.63333333333333,1.2264371772805507,1.4407252416025729,0.8463332469551698,0.4059166947344785,0.36317660893472475,0.41295903081099966,0.3530830656029724,4232,2030,1816,2065,1765
10000571,Bath Spa University,BA2 9BN,E06000022,Bath and North East Somerset,E02003006,E01035210,South West,E30000165,Bath,2024,1581.9166666666667,1264.75,410919.8333333333,1564.7311973525873,407951.4124548737,1316.0833333333333,282734.5,132.84166666666667,1.2019882226302794,1.4533770492576368,0.819521987328273,0.38091977032081337,0.3595045100037761,0.3875746539375277,0.3497219148715272,4098,1905,1798,1938,1749
10000571,Bath Spa University,BA2 9BN,E06000022,Bath and North East Somerset,E02003006,E01035210,South West,E30000165,Bath,2025,1750.9166666666667,1408,411936.0833333333,1730.4672081829121,409161.34702166065,1399.8333333333333,289432.0833333333,138,1.2508036671032268,1.4232564634478153,0.7888888888888889,0.34415306268145257,0.3586176091638812,0.3504545763429919,0.3486877491649029,3944,1721,1793,1752,1743
10000571,Bath Spa University,BA2 9BN,E06000022,Bath and North East Somerset,E02003006,E01035210,South West,E30000165,Bath,2026,1868.6,1506.2,402688.25,1845.7841155234657,400274.6092057762,1433.4,290340.25,140.82,1.3036137854053298,1.3869528940613642,0.7730909435212802,0.32247850440615083,0.36685334954107385,0.32855963339309197,0.3564291760133053,3865,1612,1834,1643,1782
10000712,University College Birmingham,B3 1JB,E08000025,Birmingham,E02006899,E01033620,West Midlands,E30000169,Birmingham,2020,789.8333333333334,724.5,185537.58333333334,781.985248687056,200978.11184738958,1070.5,239383.33333333334,108.86666666666666,0.7378172193678967,0.7750647497041008,1,0.7629246676514032,0.7962135254717035,0.7755263329294318,0.7098760547944499,5000,3815,3981,3878,3549
10000712,University College Birmingham,B3 1JB,E08000025,Birmingham,E02006899,E01033620,West Midlands,E30000169,Birmingham,2021,802.6666666666666,735.1666666666666,204331,797.9859901143033,220285.6918751931,1084.1666666666667,257885.25,111.60833333333333,0.7403535741737124,0.7923330240872636,0.9754349286940939,0.7507267441860466,0.7229815022357514,0.7599759392170715,0.6476569037406872,4877,3754,3615,3800,3238
10000712,University College Birmingham,B3 1JB,E08000025,Birmingham,E02006899,E01033620,West Midlands,E30000169,Birmingham,2022,832.3333333333334,759.0833333333334,223962.25,829.6428792091442,240958.2786376275,1129.25,281827.6666666667,120.45,0.7370673751014686,0.7946780124496885,0.9038328490383284,0.7239687625150181,0.6596090784644882,0.7309773488290288,0.5920923321037689,4519,3620,3298,3655,2960
10000712,University College Birmingham,B3 1JB,E08000025,Birmingham,E02006899,E01033620,West Midlands,E30000169,Birmingham,2023,898.0833333333334,817.1666666666666,226249.25,892.3307537843683,244530.68058387397,1210.4166666666667,282333.5,128.63333333333333,0.7419621342512909,0.8013546036867747,0.8463332469551698,0.6709659459961028,0.6529415382960754,0.6796248473418983,0.5834423263273378,4232,3355,3265,3398,2917
10000712,University College Birmingham,B3 1JB,E08000025,Birmingham,E02006899,E01033620,West Midlands,E30000169,Birmingham,2024,999.9166666666666,910.0833333333334,226780.91666666666,987.2252548656162,244416.50282669137,1316.0833333333333,282734.5,132.84166666666667,0.7597669853732667,0.8020984940524296,0.819521987328273,0.6026335527960665,0.6514107778762984,0.6142976482117387,0.5837148780392518,4098,3013,3257,3071,2919
10000712,University College Birmingham,B3 1JB,E08000025,Birmingham,E02006899,E01033620,West Midlands,E30000169,Birmingham,2025,1061.9166666666667,969.3333333333334,231560.08333333334,1044.7770312017299,249780.88903305528,1399.8333333333333,289432.0833333333,138,0.7586022145493512,0.800049810188631,0.7888888888888889,0.5674487954170917,0.6379663161576854,0.5804589249264291,0.5711788027120928,3944,2837,3190,2902,2856
10000712,University College Birmingham,B3 1JB,E08000025,Birmingham,E02006899,E01033620,West Midlands,E30000169,Birmingham,2026,1086.8,992.2,232420.5,1070.8570528266914,250867.059128823,1433.4,290340.25,140.82,0.7581972931491557,0.8005107800244713,0.7730909435212802,0.5544565084038768,0.6356045759015807,0.5663222282734789,0.5687057903644505,3865,2772,3178,2832,2844
10000824,Bournemouth University,BH12 5BB,E06000058,"Bournemouth, Christchurch and Poole",E02003202,E01015388,South West,E30000175,Bournemouth,2020,997.0833333333334,834.8333333333334,281613,960.0743223760093,289819.6784890427,1070.5,239383.33333333334,108.86666666666666,0.9314183403394053,1.1764102207059806,1,0.604346009193481,0.5245763985800844,0.6316700053161808,0.4922700552359372,5000,3022,2623,3158,2461
10000824,Bournemouth University,BH12 5BB,E06000058,"Bournemouth, Christchurch and Poole",E02003202,E01015388,South West,E30000175,Bournemouth,2021,1052.9166666666667,880.5833333333334,297814.0833333333,1005.1701268742792,308096.407727797,1084.1666666666667,257885.25,111.60833333333333,0.9711760184473482,1.154831784033144,0.9754349286940939,0.5722991689750693,0.4960394474293106,0.6033308552503707,0.4630678760276591,4877,2861,2480,3017,2315
10000824,Bournemouth University,BH12 5BB,E06000058,"Bournemouth, Christchurch and Poole",E02003202,E01015388,South West,E30000175,Bournemouth,2022,1095.3333333333333,912.0833333333334,330048.75,1050.3108419838522,342608.5198241061,1129.25,281827.6666666667,120.45,0.9699653162128256,1.1711013113214577,0.9038328490383284,0.5501369446135119,0.4475930702156373,0.5774006399607423,0.41642148657455635,4519,2751,2238,2887,2082
10000824,Bournemouth University,BH12 5BB,E06000058,"Bournemouth, Christchurch and Poole",E02003202,E01015388,South West,E30000175,Bournemouth,2023,1166.3333333333333,968.3333333333334,328200.8333333333,1114.5194636678198,340261.21770472894,1210.4166666666667,282333.5,128.63333333333333,0.9635800344234078,1.1624579914651763,0.8463332469551698,0.5166476136038869,0.4501132182784423,0.54413599052222,0.41929418257142675,4232,2583,2251,2721,2096
10000824,Bournemouth University,BH12 5BB,E06000058,"Bournemouth, Christchurch and Poole",E02003202,E01015388,South West,E30000175,Bournemouth,2024,1280.3333333333333,1064.0833333333333,320602.5,1214.852652825836,331481.36548442906,1316.0833333333333,282734.5,132.84166666666667,0.97283606661179,1.133934839929333,0.819521987328273,0.4706456651913565,0.46078097748250035,0.49919646708474075,0.43039990778897746,4098,2353,2304,2496,2152
10000824,Bournemouth University,BH12 5BB,E06000058,"Bournemouth, Christchurch and Poole",E02003202,E01015388,South West,E30000175,Bournemouth,2025,1362.4166666666667,1137.0833333333333,314560.6666666667,1287.8667820069206,326197.42805651674,1399.8333333333333,289432.0833333333,138,0.9732706274556496,1.0868203104643146,0.7888888888888889,0.4422900483209982,0.46963129528803127,0.4708950962879354,0.4373717781537621,3944,2211,2348,2354,2187
10000824,Bournemouth University,BH12 5BB,E06000058,"Bournemouth, Christchurch and Poole",E02003202,E01015388,South West,E30000175,Bournemouth,2026,1397.6,1168,308741.75,1318.7449826989618,321381.53157439444,1433.4,290340.25,140.82,0.9750244174689549,1.0633790871227808,0.7730909435212802,0.4311557908796032,0.47848252895286536,0.4598691636938122,0.4439257863989518,3865,2156,2392,2299,2220
10000886,University of Brighton,BN2 4AT,E06000043,Brighton and Hove,E02003508,E01016912,South East,E30000179,Brighton,2020,1438.75,1207.0833333333333,363241.9166666667,1367.0430653710248,356935.0368816254,1070.5,239383.33333333334,108.86666666666666,1.3439981317141523,1.517406878785769,1,0.41882421083116134,0.4066918671968612,0.4436218343674401,0.3997073259736555,5000,2094,2033,2218,1999
10000886,University of Brighton,BN2 4AT,E06000043,Brighton and Hove,E02003508,E01016912,South East,E30000179,Brighton,2021,1436.3333333333333,1201.9166666666667,387982.6666666667,1370.821113074205,381182.08510011784,1084.1666666666667,257885.25,111.60833333333333,1.3248270561106839,1.5044779283292344,0.9754349286940939,0.4195288930146206,0.38075807510301146,0.44239919164883346,0.37428188447206356,4877,2098,1904,2212,1871
10000886,University of Brighton,BN2 4AT,E06000043,Brighton and Hove,E02003508,E01016912,South East,E30000179,Brighton,2022,1481.6666666666667,1232.5833333333333,425209.0833333333,1417.9790930506479,418104.3965694935,1129.25,281827.6666666667,120.45,1.312080289277544,1.5087556461809402,0.9038328490383284,0.4066929133858268,0.34742327745036805,0.4276862439589728,0.341229487919411,4519,2033,1737,2138,1706
10000886,University of Brighton,BN2 4AT,E06000043,Brighton and Hove,E02003508,E01016912,South East,E30000179,Brighton,2023,1633.5,1354.4166666666667,425922,1557.678003533569,419511.24683451117,1210.4166666666667,282333.5,128.63333333333333,1.3495352839931152,1.5085776218550049,0.8463332469551698,0.36889092949699015,0.3468417534979018,0.3893295988923638,0.34008515913410753,4232,1844,1734,1947,1700
10000886,University of Brighton,BN2 4AT,E06000043,Brighton and Hove,E02003508,E01016912,South East,E30000179,Brighton,2024,1737.9166666666667,1444.75,412387.75,1653.1247055359247,405857.718860424,1316.0833333333333,282734.5,132.84166666666667,1.3205217501424684,1.4585689047498624,0.819521987328273,0.34672740350035963,0.35822483411142386,0.3668508191114221,0.35152602133292726,4098,1734,1791,1834,1758
10000886,University of Brighton,BN2 4AT,E06000043,Brighton and Hove,E02003508,E01016912,South East,E30000179,Brighton,2025,1821.5833333333333,1523,414267,1729.5136925795052,407083.4313162544,1399.8333333333333,289432.0833333333,138,1.3012858673651626,1.4313098783969183,0.7888888888888889,0.3308019580035684,0.3565998096235841,0.3506477889832052,0.35046759008824824,3944,1654,1783,1753,1752
10000886,University of Brighton,BN2 4AT,E06000043,Brighton and Hove,E02003508,E01016912,South East,E30000179,Brighton,2026,1825.6,1529.4,403454.25,1741.4233215547704,397653.0212014134,1433.4,290340.25,140.82,1.2736151806892702,1.3895911779369206,0.7730909435212802,0.3300741308793456,0.3661568401704365,0.34824970173118736,0.35877898955028864,3865,1650,1831,1741,1794
10000961,Brunel University,UB8 3PH,E09000017,Hillingdon,E02000508,E01002414,London,E30000266,Slough and Heathrow,2020,1172.5,1190.8333333333333,420906.8333333333,1360.621451210466,486637.99244723184,1070.5,239383.33333333334,108.86666666666666,1.09528257823447,1.7582963169254333,1,0.5139303482587065,0.35097442387289984,0.445715560179989,0.293173881514672,5000,2570,1755,2229,1466
10000961,Brunel University,UB8 3PH,E09000017,Hillingdon,E02000508,E01002414,London,E30000266,Slough and Heathrow,2021,1202.5833333333333,1219.6666666666667,437545.5,1377.1088913615213,506438.10830130154,1084.1666666666667,257885.25,111.60833333333333,1.1092236740968484,1.696667413122697,0.9754349286940939,0.5010740766405655,0.33762782004004915,0.44037922935752505,0.28171171718654003,4877,2505,1688,2202,1409
10000961,Brunel University,UB8 3PH,E09000017,Hillingdon,E02000508,E01002414,London,E30000266,Slough and Heathrow,2022,1211.5,1225.6666666666667,464367.25,1417.1028727493424,541682.9003472925,1129.25,281827.6666666667,120.45,1.0728359530661944,1.6476993032385039,0.9038328490383284,0.49738616040720873,0.31812651157749244,0.4279506900882922,0.26338204334453236,4519,2487,1591,2140,1317
10000961,Brunel University,UB8 3PH,E09000017,Hillingdon,E02000508,E01002414,London,E30000266,Slough and Heathrow,2023,1286.6666666666667,1299.5,462329.9166666667,1494.1741351406029,541649.5469687774,1210.4166666666667,282333.5,128.63333333333333,1.0629948364888124,1.6375312057076707,0.8463332469551698,0.46832901554404144,0.3195283887281791,0.405876489263492,0.26339826172971315,4232,2342,1598,2029,1317
10000961,Brunel University,UB8 3PH,E09000017,Hillingdon,E02000508,E01002414,London,E30000266,Slough and Heathrow,2024,1428.5,1441.25,459259.25,1643.6928147548724,539411.4506709825,1316.0833333333333,282734.5,132.84166666666667,1.0854175900715508,1.6243481075001458,0.819521987328273,0.4218294248045736,0.321664796807758,0.3689558942372232,0.2644911392978286,4098,2109,1608,1845,1322
10000961,Brunel University,UB8 3PH,E09000017,Hillingdon,E02000508,E01002414,London,E30000266,Slough and Heathrow,2025,1529.25,1544.1666666666667,474336.4166666667,1774.6294254501315,552353.5031526064,1399.8333333333333,289432.0833333333,138,1.0924514823193239,1.638852235052265,0.7888888888888889,0.39403847201787373,0.31144042106542874,0.3417334028287948,0.25829391562462,3944,1970,1557,1709,1291
10000961,Brunel University,UB8 3PH,E09000017,Hillingdon,E02000508,E01002414,London,E30000266,Slough and Heathrow,2026,1551,1566.6,471751.25,1801.1847056443455,543512.6167813069,1433.4,290340.25,140.82,1.0820426956885725,1.6248220837448477,0.7730909435212802,0.3885127874489577,0.31314709464645474,0.3366951487089351,0.2624953768012869,3865,1943,1566,1683,1312
10000975,Buckinghamshire New University,HP11 2JZ,E06000060,Buckinghamshire,E02003710,E01017837,South East,E30000218,High Wycombe and Aylesbury,2020,1128.25,1004.75,416409.9166666667,1131.2995941146626,417553.9431760527,1070.5,239383.33333333334,108.86666666666666,1.0539467538533396,1.7395108960523569,1,0.5340867124602999,0.3547646859995129,0.5360650312915394,0.3416793242402911,5000,2670,1774,2680,1708
10000975,Buckinghamshire New University,HP11 2JZ,E06000060,Buckinghamshire,E02003710,E01017837,South East,E30000218,High Wycombe and Aylesbury,2021,1130.1666666666667,1004.5,431278.6666666667,1133.2880517503804,432762.6674277017,1084.1666666666667,257885.25,111.60833333333333,1.0424289008455034,1.672366553211813,0.9754349286940939,0.5331809467630143,0.34253382963528606,0.5351244561190873,0.32967157261109475,4877,2666,1713,2676,1648
10000975,Buckinghamshire New University,HP11 2JZ,E06000060,Buckinghamshire,E02003710,E01017837,South East,E30000218,High Wycombe and Aylesbury,2022,1223.5,1082.5,465961.5,1225.3277524099442,467684.42503805173,1129.25,281827.6666666667,120.45,1.083462475094089,1.6533561289818954,0.9038328490383284,0.4925078327203379,0.3170380671650626,0.4949289291182961,0.3050551643379074,4519,2463,1585,2475,1525
10000975,Buckinghamshire New University,HP11 2JZ,E06000060,Buckinghamshire,E02003710,E01017837,South East,E30000218,High Wycombe and Aylesbury,2023,1289.75,1139.0833333333333,468380,1291.4429223744291,469816.34284627094,1210.4166666666667,282333.5,128.63333333333333,1.0655421686746986,1.6589600596457734,0.8463332469551698,0.467209407507915,0.31540102765560724,0.4695911385724826,0.30367089461795427,4232,2336,1577,2348,1518
10000975,Buckinghamshire New University,HP11 2JZ,E06000060,Buckinghamshire,E02003710,E01017837,South East,E30000218,High Wycombe and Aylesbury,2024,1374.6666666666667,1214.5833333333333,469351.25,1377.4312531709793,470775.82559614413,1316.0833333333333,282734.5,132.84166666666667,1.044513392009118,1.6600423719072133,0.819521987328273,0.4383486905916586,0.3147483538891892,0.44027616690348487,0.30305198648974796,4098,2192,1574,2201,1515
10000975,Buckinghamshire New University,HP11 2JZ,E06000060,Buckinghamshire,E02003710,E01017837,South East,E30000218,High Wycombe and Aylesbury,2025,1413,1252,480320.5,1418.2933789954338,481784.4798325723,1399.8333333333333,289432.0833333333,138,1.0094058816525777,1.6595274942164038,0.7888888888888889,0.4264567114885586,0.3075603338465323,0.427591471059906,0.2961273247902102,3944,2132,1538,2138,1481
10000975,Buckinghamshire New University,HP11 2JZ,E06000060,Buckinghamshire,E02003710,E01017837,South East,E30000218,High Wycombe and Aylesbury,2026,1468,1303.4,478216,1472.3406392694064,479457.7233637747,1433.4,290340.25,140.82,1.024138412166876,1.6470882008264442,0.7730909435212802,0.41047910990009084,0.30891382415756335,0.41189527487342226,0.2975643986654819,3865,2052,1545,2059,1488
10001143,Canterbury Christ Church University,CT1 1UT,E07000106,Canterbury,E02005025,E01024044,South East,E30000187,Canterbury,2020,989.0833333333334,873.5833333333334,310882.6666666667,948.7169333333334,298001.60133333335,1070.5,239383.33333333334,108.86666666666666,0.9239451969484664,1.298681333983151,1,0.6092341393546213,0.4751874233365642,0.6392319257846587,0.4787543036679116,5000,3046,2376,3196,2394
10001143,Canterbury Christ Church University,CT1 1UT,E07000106,Canterbury,E02005025,E01024044,South East,E30000187,Canterbury,2021,1016.4166666666666,897.25,323118.25,976.6468,310889.118,1084.1666666666667,257885.25,111.60833333333333,0.9375096079938507,1.2529535907928042,0.9754349286940939,0.5928507009920473,0.45719340623234167,0.6209513534669672,0.45890814723937234,4877,2964,2286,3105,2295
10001143,Canterbury Christ Church University,CT1 1UT,E07000106,Canterbury,E02005025,E01024044,South East,E30000187,Canterbury,2022,1056.9166666666667,929.75,348868.75,1014.9121333333334,337057.79773333337,1129.25,281827.6666666667,120.45,0.9359456866651908,1.2378797089947402,0.9038328490383284,0.5701332492312544,0.4234473088613793,0.5975395626884308,0.4232791826734032,4519,2851,2117,2988,2116
10001143,Canterbury Christ Church University,CT1 1UT,E07000106,Canterbury,E02005025,E01024044,South East,E30000187,Canterbury,2023,1101.5833333333333,967.9166666666666,349752.6666666667,1060.5862666666667,338198.4461333334,1210.4166666666667,282333.5,128.63333333333333,0.9100860585197933,1.2387926571471919,0.8463332469551698,0.5470156592783116,0.42237714651687186,0.5718065294445157,0.4218515808378839,4232,2735,2112,2859,2109
10001143,Canterbury Christ Church University,CT1 1UT,E07000106,Canterbury,E02005025,E01024044,South East,E30000187,Canterbury,2024,1153.1666666666667,1014.4166666666666,333957.5833333333,1115.3837333333336,323101.29399999994,1316.0833333333333,282734.5,132.84166666666667,0.8762109795479011,1.1811702616176425,0.819521987328273,0.5225466107819049,0.4423541812071443,0.5437143596372892,0.44156291475038983,4098,2613,2212,2719,2208
10001143,Canterbury Christ Church University,CT1 1UT,E07000106,Canterbury,E02005025,E01024044,South East,E30000187,Canterbury,2025,1210,1067,336928.4166666667,1173.3714666666665,325901.9662666667,1399.8333333333333,289432.0833333333,138,0.8643886176925825,1.1641018258457296,0.7888888888888889,0.49800275482093664,0.4384537665146973,0.5168441278378758,0.4377682981560301,3944,2490,2192,2584,2189
10001143,Canterbury Christ Church University,CT1 1UT,E07000106,Canterbury,E02005025,E01024044,South East,E30000187,Canterbury,2026,1259,1111.6,338647.5,1216.85088,327364.7688,1433.4,290340.25,140.82,0.8783312404074228,1.166381512725156,0.7730909435212802,0.4786205983584856,0.43622803455904247,0.4983767216564633,0.43581216653593235,3865,2393,2181,2492,2179
10001282,University of Northumbria at Newcastle,NE1 8ST,E08000021,Newcastle upon Tyne,E02007099,E01008397,North East,E30000245,Newcastle,2020,810.0833333333334,671.5833333333334,158735,614.821715511732,137619.7296174564,1070.5,239383.33333333334,108.86666666666666,0.7567336135762105,0.66309963099631,1,0.7438535130130645,0.9306550750202118,0.9863837548652917,1,5000,3719,4653,4932,5000
10001282,University of Northumbria at Newcastle,NE1 8ST,E08000021,Newcastle upon Tyne,E02007099,E01008397,North East,E30000245,Newcastle,2021,849.5833333333334,701.75,170473.25,633.6491600474757,149880.70021911804,1084.1666666666667,257885.25,111.60833333333333,0.7836279784780937,0.6610430414302485,0.9754349286940939,0.7092692496321726,0.8665731036003205,0.9570756035938635,0.9518873939719183,4877,3546,4333,4785,4759
10001282,University of Northumbria at Newcastle,NE1 8ST,E08000021,Newcastle upon Tyne,E02007099,E01008397,North East,E30000245,Newcastle,2022,878.6666666666666,721.1666666666666,181779.08333333334,658.2836209257738,160707.1189628412,1129.25,281827.6666666667,120.45,0.7780975573758394,0.6450008456704629,0.9038328490383284,0.6857928679817906,0.8126761925762451,0.9212596714259795,0.8877612271255435,4519,3429,4063,4606,4439
10001282,University of Northumbria at Newcastle,NE1 8ST,E08000021,Newcastle upon Tyne,E02007099,E01008397,North East,E30000245,Newcastle,2023,943.5,774.0833333333334,185710.25,698.3055555555555,164897.39632977266,1210.4166666666667,282333.5,128.63333333333333,0.7794836488812392,0.6577690922260376,0.8463332469551698,0.6386680798445504,0.795473234963247,0.868459584052292,0.8652019517211943,4232,3193,3977,4342,4326
10001282,University of Northumbria at Newcastle,NE1 8ST,E08000021,Newcastle upon Tyne,E02007099,E01008397,North East,E30000245,Newcastle,2024,989.5,815.3333333333334,189860.16666666666,743.541678079065,167009.90724002558,1316.0833333333333,282734.5,132.84166666666667,0.751852086367378,0.6715139704092237,0.819521987328273,0.6089775981135254,0.7780859773113722,0.815623616265792,0.854257998797753,4098,3045,3890,4078,4271
